fecha,valor,rsi,day_of_week,is_end_of_month
2008-04-09,3.185,53.477046826306655,2,0
2008-04-10,3.1975,64.86445342816704,3,0
2008-04-11,3.19,56.0065259336293,4,0
2008-04-14,3.1825,48.82592889138846,0,0
2008-04-15,3.19,55.034429308116245,1,0
2008-04-16,3.1975,60.23046306556975,2,0
2008-04-17,3.225,72.6913351042889,3,0
2008-04-18,3.2075,59.84167399045125,4,0
2008-04-21,3.215,62.87089788295864,0,0
2008-04-22,3.23,68.06013512284213,1,0
2008-04-23,3.245,72.23858637100847,2,0
2008-04-24,3.25,73.48383591506274,3,0
2008-04-25,3.2525,74.10917474364126,4,0
2008-04-28,3.2325,61.59445843073118,0,1
2008-04-29,3.2325,61.59445843073118,1,1
2008-04-30,3.2325,61.59445843073118,2,1
2008-05-01,3.2325,61.59445843073117,3,0
2008-05-02,3.2275,58.284800651310725,4,0
2008-05-05,3.225,56.64585602508115,0,0
2008-05-06,3.2325,60.25647215578305,1,0
2008-05-07,3.245,65.42478738894006,2,0
2008-05-08,3.255,68.9081869892052,3,0
2008-05-09,3.27,73.2600478931173,4,0
2008-05-12,3.275,74.53931847190321,0,0
2008-05-13,3.2725,72.66736148271953,1,0
2008-05-14,3.2625,65.57348844524624,2,0
2008-05-15,3.255,60.78103341357996,3,0
2008-05-16,3.2375,51.3505065057696,4,0
2008-05-19,3.215,42.269669444005224,0,0
2008-05-20,3.2125,41.393761987315585,1,0
2008-05-21,3.2125,41.393761987315585,2,0
2008-05-22,3.2225,46.53349463576801,3,0
2008-05-23,3.225,47.766792757083365,4,0
2008-05-26,3.215,43.44946175540399,0,1
2008-05-27,3.21,41.43299848323836,1,1
2008-05-28,3.2,37.66777655040712,2,1
2008-05-29,3.195,35.91057621591035,3,1
2008-05-30,3.1825,31.903608927996018,4,1
2008-06-02,3.155,25.232949042721486,0,0
2008-06-03,3.15,24.240534388635155,1,0
2008-06-04,3.1625,31.494496947904253,2,0
2008-06-05,3.1525,29.094432172504312,3,0
2008-06-06,3.155,30.5199514427417,4,0
2008-06-09,3.15,29.253229620471103,0,0
2008-06-10,3.1425,27.415151336587698,1,0
2008-06-11,3.1275,24.147226104116825,2,0
2008-06-12,3.13,25.736111532812288,3,0
2008-06-13,3.1225,24.10482223824279,4,0
2008-06-16,3.1225,24.10482223824279,0,0
2008-06-17,3.1275,27.650518946396147,1,0
2008-06-18,3.12,25.71021796814233,2,0
2008-06-19,3.11,23.3567827053502,3,0
2008-06-20,3.1,21.26091822145584,4,0
2008-06-23,3.08,17.81735480537651,0,0
2008-06-24,3.0625,15.458099675534626,1,0
2008-06-25,3.08,26.00912204033267,2,0
2008-06-26,3.0875,30.038952186350386,3,1
2008-06-27,3.085,29.462918666228816,4,1
2008-06-30,3.06,24.419890706895742,0,1
2008-07-01,3.045,21.988034194570446,1,0
2008-07-02,3.06,29.544108633171504,2,0
2008-07-03,3.065,31.91151128304024,3,0
2008-07-04,3.0525,29.264137652607047,4,0
2008-07-07,3.0525,29.264137652607047,0,0
2008-07-08,3.0575,31.88555661446003,1,0
2008-07-09,3.0575,31.88555661446003,2,0
2008-07-10,3.065,36.010929516052514,3,0
2008-07-11,3.0775,42.28495751069531,4,0
2008-07-14,3.075,41.41044657701467,0,0
2008-07-15,3.065,38.023014720072176,1,0
2008-07-16,3.085,47.306887580099314,2,0
2008-07-17,3.08,45.47298243756399,3,0
2008-07-18,3.08,45.47298243756399,4,0
2008-07-21,3.075,43.516500588229846,0,0
2008-07-22,3.07,41.58946217631205,1,0
2008-07-23,3.0625,38.81301312073238,2,0
2008-07-24,3.0675,41.61152381240873,3,0
2008-07-25,3.07,43.01493091507265,4,0
2008-07-28,3.07,43.01493091507265,0,1
2008-07-29,3.0675,41.84837778507766,1,1
2008-07-30,3.06,38.477106959784635,2,1
2008-07-31,3.0675,43.38849656374101,3,1
2008-08-01,3.06,39.953639515088554,4,0
2008-08-04,3.0575,38.84960141359687,0,0
2008-08-05,3.06,40.616763012126555,1,0
2008-08-06,3.0625,42.40908340962075,2,0
2008-08-07,3.065,44.222087241530915,3,0
2008-08-08,3.0775,52.306661315838426,4,0
2008-08-11,3.07,47.82738875414981,0,0
2008-08-12,3.0775,52.23260034157504,1,0
2008-08-13,3.08,53.63784279929558,2,0
2008-08-14,3.0825,55.06155557224112,3,0
2008-08-15,3.0725,48.62880099518845,4,0
2008-08-18,3.0725,48.62880099518845,0,0
2008-08-19,3.065,44.142990831536515,1,0
2008-08-20,3.065,44.142990831536515,2,0
2008-08-21,3.0725,49.541243850549016,3,0
2008-08-22,3.07,47.88014882125772,4,0
2008-08-25,3.07,47.88014882125771,0,0
2008-08-26,3.07,47.88014882125771,1,1
2008-08-27,3.07,47.88014882125771,2,1
2008-08-28,3.07,47.88014882125771,3,1
2008-08-29,3.065,43.64102655702311,4,1
2008-09-01,3.0575,38.180461705278404,0,0
2008-09-02,3.0625,43.2761379584527,1,0
2008-09-03,3.0725,51.82841374710316,2,0
2008-09-04,3.075,53.70751878228252,3,0
2008-09-05,3.0725,51.54226746072922,4,0
2008-09-08,3.0725,51.54226746072922,0,0
2008-09-09,3.0825,59.17720246773755,1,0
2008-09-10,3.13,77.39567801020027,2,0
2008-09-11,3.1225,71.93669095234995,3,0
2008-09-12,3.1225,71.93669095234995,4,0
2008-09-15,3.1425,76.96214679410778,0,0
2008-09-16,3.1675,81.43700539758613,1,0
2008-09-17,3.175,82.5331262259326,2,0
2008-09-18,3.2,85.5880278809806,3,0
2008-09-19,3.16,65.76810197538651,4,0
2008-09-22,3.1425,59.29825966998568,0,0
2008-09-23,3.15,61.06598769320844,1,0
2008-09-24,3.1575,62.80564682608222,2,0
2008-09-25,3.1525,60.85349343791688,3,0
2008-09-26,3.1475,58.88249564419641,4,1
2008-09-29,3.1425,56.8978580048307,0,1
2008-09-30,3.155,60.48373657603019,1,1
2008-10-01,3.16,61.85091600376587,2,0
2008-10-02,3.1725,65.10163490721223,3,0
2008-10-03,3.175,65.73058569196868,4,0
2008-10-06,3.2425,77.51401936227333,0,0
2008-10-07,3.32,84.22208609535835,1,0
2008-10-08,3.3,77.77397084101891,2,0
2008-10-09,3.33,80.22023758065437,3,0
2008-10-10,3.37,82.91961175687561,4,0
2008-10-13,3.37,82.91961175687561,0,0
2008-10-14,3.255,56.987871202469876,1,0
2008-10-15,3.29,60.986776597933044,2,0
2008-10-16,3.325,64.53740622721581,3,0
2008-10-17,3.315,62.779372716163216,4,0
2008-10-20,3.285,57.70121120216455,0,0
2008-10-21,3.3,59.46666580661832,1,0
2008-10-22,3.3,59.46666580661832,2,0
2008-10-23,3.355,65.57644050833372,3,0
2008-10-24,3.435,72.15183031274222,4,0
2008-10-27,3.395,65.42284132263171,0,1
2008-10-28,3.45,69.61849073316749,1,1
2008-10-29,3.47,70.99668220786378,2,1
2008-10-30,3.475,71.34662789567889,3,1
2008-10-31,3.48,71.71416956378184,4,1
2008-11-03,3.43,63.01004116245337,0,0
2008-11-04,3.38,55.72614124220869,1,0
2008-11-05,3.395,57.320122848212286,2,0
2008-11-06,3.395,57.320122848212286,3,0
2008-11-07,3.345,50.316900386795396,4,0
2008-11-10,3.32,47.210992121536066,0,0
2008-11-11,3.33,48.578298568755315,1,0
2008-11-12,3.38,54.872216206654436,2,0
2008-11-13,3.385,55.459321671979545,3,0
2008-11-14,3.37,53.222292573283205,4,0
2008-11-17,3.3625,52.09089922216894,0,0
2008-11-18,3.37,53.16314043356618,1,0
2008-11-19,3.375,53.90382415124687,2,0
2008-11-20,3.38,54.675723358713086,3,0
2008-11-21,3.3775,54.18713114288572,4,0
2008-11-24,3.3775,54.18713114288572,0,0
2008-11-25,3.38,54.65705885851636,1,0
2008-11-26,3.395,57.47555934872743,2,1
2008-11-27,3.41,60.14359273092608,3,1
2008-11-28,3.415,61.02148528236493,4,1
2008-12-01,3.4075,58.92487445372132,0,0
2008-12-02,3.425,62.18933092015866,1,0
2008-12-03,3.47,69.00981628203172,2,0
2008-12-04,3.5,72.56309636022976,3,0
2008-12-05,3.505,73.11635334027342,4,0
2008-12-08,3.505,73.11635334027342,0,0
2008-12-09,3.4975,70.63839912406542,1,0
2008-12-10,3.465,60.99213072990532,2,0
2008-12-11,3.475,62.6808280509631,3,0
2008-12-12,3.4725,61.958679685563645,4,0
2008-12-15,3.4725,61.958679685563645,0,0
2008-12-16,3.4725,61.958679685563645,1,0
2008-12-17,3.465,59.39469929035666,2,0
2008-12-18,3.4725,61.127084026479686,3,0
2008-12-19,3.47,60.20502695836509,4,0
2008-12-22,3.46,56.531690020064296,0,0
2008-12-23,3.45,53.04617643608249,1,0
2008-12-24,3.455,54.55492316139287,2,0
2008-12-25,3.455,54.55492316139288,3,0
2008-12-26,3.495,64.99187318790106,4,1
2008-12-29,3.52,69.67889044231022,0,1
2008-12-30,3.54,72.81461454566305,1,1
2008-12-31,3.54,72.81461454566305,2,1
2009-01-01,3.54,72.81461454566305,3,0
2009-01-02,3.5375,71.65765175988193,4,0
2009-01-05,3.515,62.094879434348464,0,0
2009-01-06,3.54,67.31428876304916,1,0
2009-01-07,3.5525,69.57046721480648,2,0
2009-01-08,3.54,64.75670190761807,3,0
2009-01-09,3.535,62.882424185037074,4,0
2009-01-12,3.52,57.50515318598817,0,0
2009-01-13,3.52,57.50515318598817,1,0
2009-01-14,3.5325,60.74907697873956,2,0
2009-01-15,3.535,61.38399319067216,3,0
2009-01-16,3.525,57.38535344893668,4,0
2009-01-19,3.5125,52.758906142339974,0,0
2009-01-20,3.515,53.5652209246211,1,0
2009-01-21,3.51,51.665878899972746,2,0
2009-01-22,3.52,55.09534357605106,3,0
2009-01-23,3.52,55.095343576051064,4,0
2009-01-26,3.525,56.86990993501104,0,1
2009-01-27,3.5325,59.45801452226574,1,1
2009-01-28,3.545,63.40000783240319,2,1
2009-01-29,3.5525,65.56354912453324,3,1
2009-01-30,3.545,61.63955478326495,4,1
2009-02-02,3.53,54.60103304840204,0,0
2009-02-03,3.535,56.388691351068886,1,0
2009-02-04,3.5475,60.56893624561593,2,0
2009-02-05,3.555,62.86867740938057,3,0
2009-02-06,3.5475,59.15329041805835,4,0
2009-02-09,3.55,60.00183225182253,0,0
2009-02-10,3.54,55.07346298278411,1,0
2009-02-11,3.535,52.7408610459551,2,0
2009-02-12,3.5475,57.578255100398266,3,0
2009-02-13,3.545,56.33623629881152,4,0
2009-02-16,3.54,53.83503112586151,0,0
2009-02-17,3.5475,56.924393363081705,1,0
2009-02-18,3.565,63.12519071084372,2,0
2009-02-19,3.61,73.63514230466284,3,0
2009-02-20,3.625,76.08225818341514,4,0
2009-02-23,3.6525,79.7864813329496,0,0
2009-02-24,3.675,82.21364189920914,1,0
2009-02-25,3.68,82.71047644216517,2,0
2009-02-26,3.6475,69.1828594305485,3,1
2009-02-27,3.64,66.48065230695329,4,1
2009-03-02,3.665,70.6025167648552,0,0
2009-03-03,3.6975,74.920195549411,1,0
2009-03-04,3.7275,78.11541743713667,2,0
2009-03-05,3.725,77.23237876177718,3,0
2009-03-06,3.72,75.3966451149702,4,0
2009-03-09,3.72,75.3966451149702,0,0
2009-03-10,3.72,75.3966451149702,1,0
2009-03-11,3.7275,76.44553248670424,2,0
2009-03-12,3.7375,77.80424586335896,3,0
2009-03-13,3.735,76.61440282705402,4,0
2009-03-16,3.735,76.61440282705402,0,0
2009-03-17,3.735,76.61440282705402,1,0
2009-03-18,3.7475,78.65306796964944,2,0
2009-03-19,3.745,77.20346554262845,3,0
2009-03-20,3.7525,78.48458299039403,4,0
2009-03-23,3.7675,80.80765578477804,0,0
2009-03-24,3.7675,80.80765578477804,1,0
2009-03-25,3.765,79.15564432513392,2,0
2009-03-26,3.7875,82.60284107147683,3,1
2009-03-27,3.8175,85.94130088183957,4,1
2009-03-30,3.8175,85.94130088183957,0,1
2009-03-31,3.7925,72.49601405994463,1,1
2009-04-01,3.775,64.84801921605603,2,0
2009-04-02,3.775,64.84801921605603,3,0
2009-04-03,3.75,55.19989217189722,4,0
2009-04-06,3.7025,42.317316494718895,0,0
2009-04-07,3.71,44.5190302397872,1,0
2009-04-08,3.72,47.40179837438597,2,0
2009-04-09,3.72,47.40179837438596,3,0
2009-04-10,3.72,47.40179837438596,4,0
2009-04-13,3.695,40.78483884201321,0,0
2009-04-14,3.715,47.1418149259265,1,0
2009-04-15,3.7225,49.33822784952964,2,0
2009-04-16,3.73,51.50820273429304,3,0
2009-04-17,3.735,52.954914509721725,4,0
2009-04-20,3.725,49.75758284034271,0,0
2009-04-21,3.7275,50.56124521044037,1,0
2009-04-22,3.7425,55.19241380392646,2,0
2009-04-23,3.7425,55.19241380392646,3,0
2009-04-24,3.745,55.989305688570916,4,0
2009-04-27,3.74,53.92372383292702,0,1
2009-04-28,3.745,55.68439672317707,1,1
2009-04-29,3.7475,56.57784086783895,2,1
2009-04-30,3.7425,54.22327333320925,3,1
2009-05-01,3.7425,54.22327333320925,4,0
2009-05-04,3.735,50.56264849676972,0,0
2009-05-05,3.73,48.22522617025305,1,0
2009-05-06,3.735,50.68055809392881,2,0
2009-05-07,3.745,55.25130385107687,3,0
2009-05-08,3.7475,56.340662154458556,4,0
2009-05-11,3.75,57.45601733485313,0,0
2009-05-12,3.7575,60.699696466234286,1,0
2009-05-13,3.77,65.43041723545403,2,0
2009-05-14,3.785,70.0841244577566,3,0
2009-05-15,3.775,63.907513286862354,4,0
2009-05-18,3.77,61.012159138933704,0,0
2009-05-19,3.79,67.37860410290426,1,0
2009-05-20,3.7975,69.39674453419761,2,0
2009-05-21,3.8,70.06162038897688,3,0
2009-05-22,3.805,71.39992444296524,4,0
2009-05-25,3.805,71.39992444296524,0,0
2009-05-26,3.7975,66.24810549892638,1,1
2009-05-27,3.785,58.652184107462304,2,1
2009-05-28,3.8025,64.74646406421266,3,1
2009-05-29,3.8125,67.67812046902202,4,1
2009-06-01,3.8075,64.77751055494275,0,0
2009-06-02,3.805,63.31630508717216,1,0
2009-06-03,3.805,63.31630508717216,2,0
2009-06-04,3.81,65.14024580139369,3,0
2009-06-05,3.8075,63.44173853809199,4,0
2009-06-08,3.8075,63.44173853809199,0,0
2009-06-09,3.81,64.51482408295826,1,0
2009-06-10,3.8175,67.58847287869933,2,0
2009-06-11,3.8375,74.04479462413305,3,0
2009-06-12,3.845,75.97731123974339,4,0
2009-06-15,3.845,75.97731123974339,0,0
2009-06-16,3.8425,73.85158801598948,1,0
2009-06-17,3.845,74.6164102768894,2,0
2009-06-18,3.86,78.65122889168461,3,0
2009-06-19,3.885,83.39007054464766,4,0
2009-06-22,3.8975,85.16339622193583,0,0
2009-06-23,3.9,85.4968966047901,1,0
2009-06-24,3.8875,76.26593158304775,2,0
2009-06-25,3.89,76.80531781859618,3,0
2009-06-26,3.8875,74.9704595389697,4,1
2009-06-29,3.84,50.35560255599961,0,1
2009-06-30,3.8375,49.435622872209294,1,1
2009-07-01,3.845,52.25384230889941,2,0
2009-07-02,3.86,57.37122268499364,3,0
2009-07-03,3.845,51.434478990135446,4,0
2009-07-06,3.83,46.27735678290857,0,0
2009-07-07,3.835,48.14381001154613,1,0
2009-07-08,3.8425,50.8994473568442,2,0
2009-07-09,3.8425,50.8994473568442,3,0
2009-07-10,3.8425,50.8994473568442,4,0
2009-07-13,3.835,47.73148198487378,0,0
2009-07-14,3.8425,51.014828186161594,1,0
2009-07-15,3.86,57.692901752235606,2,0
2009-07-16,3.8775,63.10905590167602,3,0
2009-07-17,3.88,63.82160326537517,4,0
2009-07-20,3.865,56.74017916759278,0,0
2009-07-21,3.875,59.932037297146145,1,0
2009-07-22,3.8825,62.18556267225436,2,0
2009-07-23,3.885,62.93391368920849,3,0
2009-07-24,3.885,62.93391368920849,4,0
2009-07-27,3.875,57.6419625284083,0,1
2009-07-28,3.8625,51.78066936610931,1,1
2009-07-29,3.865,52.81410064264216,2,1
2009-07-30,3.875,56.80220637597909,3,1
2009-07-31,3.87,54.32965098462688,4,1
2009-08-03,3.865,51.89685041283815,0,0
2009-08-04,3.8625,50.67500000204065,1,0
2009-08-05,3.8575,48.22930272630548,2,0
2009-08-06,3.845,42.683169524853476,3,0
2009-08-07,3.8475,44.068490880199505,4,0
2009-08-10,3.8425,41.887912226427325,0,0
2009-08-11,3.845,43.39606348498613,1,0
2009-08-12,3.8525,47.7749456736171,2,0
2009-08-13,3.865,54.14234260795384,3,0
2009-08-14,3.8625,52.75693596066721,4,0
2009-08-17,3.8625,52.75693596066721,0,0
2009-08-18,3.865,54.11852778773568,1,0
2009-08-19,3.88,61.321537704682086,2,0
2009-08-20,3.885,63.385011682739275,3,0
2009-08-21,3.8825,61.61502058449389,4,0
2009-08-24,3.8725,54.999175039679805,0,0
2009-08-25,3.86,48.05344381815365,1,0
2009-08-26,3.8625,49.42899903082397,2,1
2009-08-27,3.86,48.05850789142318,3,1
2009-08-28,3.8575,46.66512169976689,4,1
2009-08-31,3.845,40.36359542070108,0,1
2009-09-01,3.8525,45.14955917248638,1,0
2009-09-02,3.86,49.51293628459159,2,0
2009-09-03,3.8675,53.49684795812305,3,0
2009-09-04,3.8475,43.613502627785465,4,0
2009-09-07,3.8425,41.54698106973974,0,0
2009-09-08,3.8425,41.54698106973974,1,0
2009-09-09,3.8425,41.54698106973974,2,0
2009-09-10,3.8625,52.73540588603619,3,0
2009-09-11,3.8625,52.73540588603619,4,0
2009-09-14,3.8575,49.96261850744862,0,0
2009-09-15,3.845,43.766986526095735,1,0
2009-09-16,3.8475,45.22983436635727,2,0
2009-09-17,3.8575,50.74893254455027,3,0
2009-09-18,3.8575,50.74893254455027,4,0
2009-09-21,3.8575,50.748932544550264,0,0
2009-09-22,3.8575,50.748932544550264,1,0
2009-09-23,3.8675,56.627568524978976,2,0
2009-09-24,3.8675,56.627568524978976,3,0
2009-09-25,3.8675,56.627568524978976,4,0
2009-09-28,3.8575,49.28085353663354,0,1
2009-09-29,3.8525,46.06295905698689,1,1
2009-09-30,3.8425,40.38343992666794,2,1
2009-10-01,3.8425,40.38343992666794,3,0
2009-10-02,3.8425,40.38343992666794,4,0
2009-10-05,3.835,36.202157524264855,0,0
2009-10-06,3.825,31.51652771202869,1,0
2009-10-07,3.835,39.89438992526744,2,0
2009-10-08,3.8375,41.81091139365236,3,0
2009-10-09,3.8275,36.76154271256565,4,0
2009-10-12,3.8275,36.76154271256565,0,0
2009-10-13,3.8275,36.76154271256565,1,0
2009-10-14,3.825,35.4256863018349,2,0
2009-10-15,3.8225,34.09155804206546,3,0
2009-10-16,3.83,41.240816552480105,4,0
2009-10-19,3.825,38.26112623552228,0,0
2009-10-20,3.825,38.26112623552228,1,0
2009-10-21,3.8425,52.26175983611448,2,0
2009-10-22,3.8425,52.26175983611448,3,0
2009-10-23,3.8325,45.433685059021066,4,0
2009-10-26,3.83,43.88984269148173,0,1
2009-10-27,3.83,43.88984269148173,1,1
2009-10-28,3.835,47.98921849789614,2,1
2009-10-29,3.8325,46.17279504684332,3,1
2009-10-30,3.82,38.35551113630568,4,1
2009-11-02,3.81,33.47304135150026,0,0
2009-11-03,3.805,31.325856513839582,1,0
2009-11-04,3.805,31.325856513839568,2,0
2009-11-05,3.795,27.268567509418858,3,0
2009-11-06,3.795,27.268567509418858,4,0
2009-11-09,3.7925,26.281619033458497,0,0
2009-11-10,3.795,29.047200007591357,1,0
2009-11-11,3.8025,36.71730792364159,2,0
2009-11-12,3.81,43.31626193398995,3,0
2009-11-13,3.8175,49.03910558129214,4,0
2009-11-16,3.82,50.821453628253074,0,0
2009-11-17,3.83,57.260603493964936,1,0
2009-11-18,3.84,62.54235535515693,2,0
2009-11-19,3.84,62.54235535515693,3,0
2009-11-20,3.825,51.47578157638419,4,0
2009-11-23,3.82,48.40138313065813,0,0
2009-11-24,3.82,48.40138313065814,1,0
2009-11-25,3.82,48.40138313065814,2,0
2009-11-26,3.82,48.40138313065814,3,1
2009-11-27,3.8175,46.5323337540432,4,1
2009-11-30,3.8025,37.24027725479287,0,1
2009-12-01,3.8025,37.24027725479287,1,0
2009-12-02,3.81,43.75344557581188,2,0
2009-12-03,3.81,43.75344557581188,3,0
2009-12-04,3.805,40.503459417631476,4,0
2009-12-07,3.8025,38.94575839499508,0,0
2009-12-08,3.8025,38.94575839499508,1,0
2009-12-09,3.8025,38.94575839499508,2,0
2009-12-10,3.805,41.74400915506977,3,0
2009-12-11,3.805,41.74400915506977,4,0
2009-12-14,3.815,51.95849966876885,0,0
2009-12-15,3.8325,63.89064592422706,1,0
2009-12-16,3.85,71.51084417212847,2,0
2009-12-17,3.8475,69.2621561790525,3,0
2009-12-18,3.835,59.23277646687026,4,0
2009-12-21,3.8325,57.44127640481663,0,0
2009-12-22,3.8425,62.346959239691586,1,0
2009-12-23,3.8375,58.703376456049476,2,0
2009-12-24,3.8375,58.703376456049476,3,0
2009-12-25,3.8375,58.703376456049476,4,0
2009-12-28,3.8475,63.96396579480135,0,1
2009-12-29,3.865,70.94038338101761,1,1
2009-12-30,3.8625,68.88860930357038,2,1
2009-12-31,3.86,66.8077276046316,3,1
2010-01-01,3.86,66.8077276046316,4,0
2010-01-04,3.86,66.8077276046316,0,0
2010-01-05,3.86,66.8077276046316,1,0
2010-01-06,3.875,73.31329176712863,2,0
2010-01-07,3.8675,66.31467355721466,3,0
2010-01-08,3.8725,68.47527337973597,4,0
2010-01-11,3.87,66.1892751566626,0,0
2010-01-12,3.87,66.1892751566626,1,0
2010-01-13,3.885,72.56307197164658,2,0
2010-01-14,3.89,74.30209330618729,3,0
2010-01-15,3.885,69.55444030402677,4,0
2010-01-18,3.8675,56.05426744469634,0,0
2010-01-19,3.8775,60.74321941657705,1,0
2010-01-20,3.8775,60.74321941657705,2,0
2010-01-21,3.8775,60.74321941657705,3,0
2010-01-22,3.8775,60.74321941657705,4,0
2010-01-25,3.875,58.63931172041903,0,0
2010-01-26,3.8875,65.14065107086475,1,1
2010-01-27,3.9,70.18727990060336,2,1
2010-01-28,3.89,62.40389574679125,3,1
2010-01-29,3.88,55.74639087228473,4,1
2010-02-01,3.8875,59.2571210382515,0,0
2010-02-02,3.905,66.02912179912659,1,0
2010-02-03,3.91,67.6819476747619,2,0
2010-02-04,3.92,70.74743139870004,3,0
2010-02-05,3.91,64.1903816864311,4,0
2010-02-08,3.9,58.364870882451896,0,0
2010-02-09,3.9075,61.2083390821823,1,0
2010-02-10,3.925,66.89037740912832,2,0
2010-02-11,3.93,68.31825669639565,3,0
2010-02-12,3.935,69.72435396896088,4,0
2010-02-15,3.935,69.72435396896088,0,0
2010-02-16,3.9425,71.89435749092057,1,0
2010-02-17,3.945,72.59936077946682,2,0
2010-02-18,3.95,74.00385898302868,3,0
2010-02-19,3.94,66.646033546767,4,0
2010-02-22,3.925,57.42330840253584,0,0
2010-02-23,3.925,57.42330840253584,1,0
2010-02-24,3.9325,60.58612132849801,2,0
2010-02-25,3.93,59.01246893463386,3,0
2010-02-26,3.925,55.886005152820886,4,1
2010-03-01,3.9,43.481736030715346,0,0
2010-03-02,3.905,46.06037598541349,1,0
2010-03-03,3.91,48.58655033995544,2,0
2010-03-04,3.91,48.58655033995544,3,0
2010-03-05,3.9075,47.30193332591856,4,0
2010-03-08,3.9,43.57935107982333,0,0
2010-03-09,3.9,43.57935107982333,1,0
2010-03-10,3.91,49.700553227176286,2,0
2010-03-11,3.9125,51.12807513363261,3,0
2010-03-12,3.9075,48.18279734414285,4,0
2010-03-15,3.9075,48.182797344142855,0,0
2010-03-16,3.9075,48.182797344142855,1,0
2010-03-17,3.91,49.98214841880306,2,0
2010-03-18,3.905,46.50400877447426,3,0
2010-03-19,3.9025,44.824425599425275,4,0
2010-03-22,3.9,43.14624456821619,0,0
2010-03-23,3.9,43.14624456821619,1,0
2010-03-24,3.9,43.14624456821619,2,0
2010-03-25,3.9,43.14624456821619,3,0
2010-03-26,3.895,39.198390925905265,4,1
2010-03-29,3.8975,42.053357376054414,0,1
2010-03-30,3.8925,38.19092577685936,1,1
2010-03-31,3.885,33.25673754563293,2,1
2010-04-01,3.885,33.25673754563293,3,0
2010-04-02,3.885,33.25673754563293,4,0
2010-04-05,3.87,25.142495565410712,0,0
2010-04-06,3.8725,28.28316937850478,1,0
2010-04-07,3.895,49.015660188987134,2,0
2010-04-08,3.895,49.015660188987134,3,0
2010-04-09,3.8875,44.088427073352804,4,0
2010-04-12,3.885,42.55288851032992,0,0
2010-04-13,3.895,50.047333459458144,1,0
2010-04-14,3.9225,63.96839289156452,2,0
2010-04-15,3.9175,60.65840365267198,3,0
2010-04-16,3.92,61.72483499700147,4,0
2010-04-19,3.92,61.72483499700147,0,0
2010-04-20,3.915,58.073447738026005,1,0
2010-04-21,3.915,58.073447738026005,2,0
2010-04-22,3.915,58.073447738026005,3,0
2010-04-23,3.92,60.95803496710057,4,0
2010-04-26,3.915,56.753014232095346,0,1
2010-04-27,3.915,56.753014232095346,1,1
2010-04-28,3.9125,54.570125946998814,2,1
2010-04-29,3.9175,58.04575313663625,3,1
2010-04-30,3.9175,58.04575313663626,4,1
2010-05-03,3.9125,53.315198623893735,0,0
2010-05-04,3.9125,53.315198623893735,1,0
2010-05-05,3.915,55.42189790277251,2,0
2010-05-06,3.9275,64.13628735594537,3,0
2010-05-07,3.925,61.54495837697965,4,0
2010-05-10,3.9225,58.978709997948634,0,0
2010-05-11,3.93,63.848778993299554,1,0
2010-05-12,3.935,66.68812490028863,2,0
2010-05-13,3.945,71.50797308464838,3,0
2010-05-14,3.945,71.50797308464837,4,0
2010-05-17,3.9375,63.51446278629196,0,0
2010-05-18,3.94,64.92206679889426,1,0
