,fecha,valor,returns,lag_1,lag_2,lag_3,lag_4,lag_5,lag_10,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,rolling_mean_20,rolling_std_20
897,2003-12-02,2.97,0.0033783783783785104,-0.0033670033670034627,0.0033783783783785104,-0.006711409395973145,0.020547945205479534,0.008635578583765069,-0.0034843205574913716,0.0034452578398519893,0.01051279759318202,0.00380480899566068,0.0072788492852143005,0.0019036270636347218,0.005610169891734508
898,2003-12-03,2.965,-0.0016835016835018424,0.0033783783783785104,-0.0033670033670034627,0.0033783783783785104,-0.006711409395973145,0.020547945205479534,0.005244755244755206,-0.0010010315379442858,0.004388350085947173,0.0031119833028349754,0.0074541774772130765,0.0018194519794596299,0.00565270361873333
899,2003-12-04,2.965,0.0,-0.0016835016835018424,0.0033783783783785104,-0.0033670033670034627,0.0033783783783785104,-0.006711409395973145,0.003478260869565153,0.00034125034125034317,0.003017263310922336,0.00276415721587846,0.007516081335004856,0.0018194519794596299,0.00565270361873333
900,2003-12-05,2.97,0.001686340640809636,0.0,-0.0016835016835018424,0.0033783783783785104,-0.0033670033670034627,0.0033783783783785104,0.0017331022530331364,2.842793736568261e-06,0.0026658973352672016,0.0027594810546561098,0.0075168085964273925,0.0020785941863252833,0.005513253639434647
901,2003-12-08,2.97,0.0,0.001686340640809636,0.0,-0.0016835016835018424,0.0033783783783785104,-0.0033670033670034627,0.0017301038062282892,0.0006762434671372608,0.001923852710609533,0.002586470674033281,0.0075629028490044395,0.001990874888079669,0.00553260620739947
902,2003-12-09,2.945,-0.008417508417508546,0.0,0.001686340640809636,0.0,-0.0016835016835018424,0.0033783783783785104,0.008635578583765069,-0.0016829338920401505,0.003948766839443421,0.0008811619739059195,0.007959568436427276,0.0014824337929485564,0.006003033022445454
903,2003-12-10,2.94,-0.001697792869269965,-0.008417508417508546,0.0,0.001686340640809636,0.0,-0.0016835016835018424,0.020547945205479534,-0.001685792129193775,0.003948772525366933,-0.0013434118335690303,0.003952129192725288,0.0014849567368976414,0.006001614208978691
904,2003-12-11,2.955,0.005102040816326481,-0.001697792869269965,-0.008417508417508546,0.0,0.001686340640809636,0.0,-0.006711409395973145,-0.0006653839659284788,0.005009935995686907,-0.00016206681233906783,0.003934839088113932,0.0015649274292025728,0.006040444768346815
905,2003-12-12,2.96,0.0016920473773265332,0.005102040816326481,-0.001697792869269965,-0.008417508417508546,0.0,0.001686340640809636,0.0033783783783785104,-0.0006642426186250994,0.005010606303691518,-0.00033069991244426554,0.003800076664423681,0.0015622697631648863,0.006040372970165804
906,2003-12-15,2.96,0.0,0.0016920473773265332,0.005102040816326481,-0.001697792869269965,-0.008417508417508546,0.0,-0.0033670033670034627,-0.0006642426186250994,0.005010606303691518,6.000424256080716e-06,0.0036472485290826202,0.0015622697631648863,0.006040372970165804
907,2003-12-16,2.97,0.0033783783783785104,0.0,0.0016920473773265332,0.005102040816326481,-0.001697792869269965,-0.008417508417508546,0.0033783783783785104,0.001694934740552312,0.0026844816557100655,6.000424256080716e-06,0.0036472485290826202,0.0019054047099583804,0.005932565574233265
908,2003-12-17,2.965,-0.0016835016835018424,0.0033783783783785104,0.0,0.0016920473773265332,0.005102040816326481,-0.001697792869269965,-0.0016835016835018424,0.0016977929777059364,0.0026799700664700866,6.000424256080716e-06,0.0036472485290826202,0.001558991863545528,0.005929588170054479
909,2003-12-18,2.97,0.001686340640809636,-0.0016835016835018424,0.0033783783783785104,0.0,0.0016920473773265332,0.005102040816326481,0.0,0.0010146529426025674,0.0019239792423623718,0.0001746344883370443,0.0036857221402875036,0.001469395852107752,0.005912575254893689
910,2003-12-19,2.97,0.0,0.001686340640809636,-0.0016835016835018424,0.0033783783783785104,0.0,0.0016920473773265332,0.001686340640809636,0.0006762434671372608,0.0019238527106095334,6.000424256080716e-06,0.0036472485290826202,0.0013827407394560952,0.005921200881418758
911,2003-12-22,2.965,-0.0016835016835018424,0.0,0.001686340640809636,-0.0016835016835018424,0.0033783783783785104,0.0,0.0,0.00033954313043689234,0.002199380218034546,-0.00016234974409410353,0.0036862019006507355,0.0012120604649695887,0.00595973473472906
912,2003-12-23,2.96,-0.001686340640809414,-0.0016835016835018424,0.0,0.001686340640809636,-0.0016835016835018424,0.0033783783783785104,-0.008417508417508546,-0.0006734006734006925,0.0015073572084718758,0.0005107670335758096,0.002402239733560333,0.0006959645037408646,0.0057253606227231565
913,2003-12-24,2.96,0.0,-0.001686340640809414,-0.0016835016835018424,0.0,0.001686340640809636,-0.0016835016835018424,-0.001697792869269965,-0.0003367003367003241,0.001410215572916692,0.0006805463205028061,0.0022859886675353283,-0.0003314327565331121,0.003309377880351547
914,2003-12-25,2.96,0.0,0.0,-0.001686340640809414,-0.0016835016835018424,0.0,0.001686340640809636,0.005102040816326481,-0.0006739684648622513,0.0009228698739621075,0.00017034223887015809,0.0016780327556564602,4.137713265545129e-06,0.002949052051909194
915,2003-12-26,2.97,0.0033783783783785104,0.0,0.0,-0.001686340640809414,-0.0016835016835018424,0.0,0.0016920473773265332,1.7072108134508213e-06,0.002067084212717457,0.0003389753389753558,0.001915831223167763,4.137713265545129e-06,0.002949052051909194
916,2003-12-29,2.96,-0.0033670033670034627,0.0033783783783785104,0.0,0.0,-0.001686340640809414,-0.0016835016835018424,0.0,-0.00033499312588687326,0.0025016392088892713,2.275002275009541e-06,0.002248935209836326,4.137713265545129e-06,0.002949052051909194
917,2003-12-30,2.955,-0.0016891891891891442,-0.0033670033670034627,0.0033783783783785104,0.0,0.0,-0.001686340640809414,0.0033783783783785104,-0.0003355628355628193,0.002502024189268512,-0.0005044817544817559,0.001955457866305246,-0.0002492406651128376,0.0028602456277703465
918,2003-12-31,2.96,0.0016920473773265332,-0.0016891891891891442,-0.0033670033670034627,0.0033783783783785104,0.0,0.0,-0.0016835016835018424,2.846639902487347e-06,0.002667700136265217,-0.00016692684839891836,0.002019613777425599,-8.046321207141882e-05,0.002870731375672621
919,2004-01-01,2.96,0.0,0.0016920473773265332,-0.0016891891891891442,-0.0033670033670034627,0.0033783783783785104,0.0,0.001686340640809636,2.846639902487347e-06,0.002667700136265217,-0.00033556091247988196,0.0019153893715024232,-8.046321207141882e-05,0.002870731375672621
920,2004-01-02,2.95,-0.0033783783783782884,0.0,0.0016920473773265332,-0.0016891891891891442,-0.0033670033670034627,0.0033783783783785104,0.0,-0.0013485047114488724,0.0022008073405520223,-0.0006733987503177108,0.00213497959808682,-0.00033369916303081505,0.002929459745832331
921,2004-01-05,2.915,-0.011864406779661052,-0.0033783783783782884,0.0,0.0016920473773265332,-0.0016891891891891442,-0.0033670033670034627,-0.0016835016835018424,-0.0030479853939803904,0.0052783259262567045,-0.0016914892599336317,0.004148313055765658,-0.0009269195020138677,0.003899126820224808
922,2004-01-06,2.905,-0.0034305317324185847,-0.011864406779661052,-0.0033783783783782884,0.0,0.0016920473773265332,-0.0016891891891891442,-0.001686340640809414,-0.0033962539026262785,0.005223419812237475,-0.0018659083690945489,0.004184581923019379,-0.0006775706677593696,0.0035375896069748344
923,2004-01-07,2.915,0.003442340791738552,-0.0034305317324185847,-0.011864406779661052,-0.0033783783783782884,0.0,0.0016920473773265332,0.0,-0.003046195219743875,0.005687691100315193,-0.0015216742899206936,0.004485872353327433,-0.0004205639847089437,0.0036446646854007996
924,2004-01-08,2.915,0.0,0.003442340791738552,-0.0034305317324185847,-0.011864406779661052,-0.0033783783783782884,0.0,0.0,-0.003046195219743875,0.005687691100315193,-0.0015216742899206936,0.004485872353327433,-0.0006756660255252678,0.0034086901478997543
925,2004-01-09,2.91,-0.0017152658662091813,0.0,0.003442340791738552,-0.0034305317324185847,-0.011864406779661052,-0.0033783783783782884,0.0033783783783785104,-0.0027135727173100534,0.005711986494600892,-0.002031038714379463,0.004143802565416726,-0.0008460316877020535,0.003369041827372438
926,2004-01-12,2.88,-0.010309278350515538,-0.0017152658662091813,0.0,0.003442340791738552,-0.0034305317324185847,-0.011864406779661052,-0.0033670033670034627,-0.0024025470314809503,0.00509854033036444,-0.0027252662127306704,0.004904247921002905,-0.0013614956052278304,0.003968173520163105
927,2004-01-13,2.89,0.003472222222222321,-0.010309278350515538,-0.0017152658662091813,0.0,0.003442340791738552,-0.0034305317324185847,-0.0016891891891891442,-0.0010219962405527694,0.005654799130133726,-0.002209125071589524,0.0052824259953046454,-0.00135680341303564,0.003974124219696177
928,2004-01-14,2.91,0.006920415224913601,0.003472222222222321,-0.010309278350515538,-0.0017152658662091813,0.0,0.003442340791738552,0.0016920473773265332,-0.00032638135391775956,0.0064930579699589075,-0.001686288286830817,0.0059304487002545415,-0.0009266075676148677,0.004381683468053671
929,2004-01-15,2.89,-0.0068728522336769515,0.006920415224913601,0.003472222222222321,-0.010309278350515538,-0.0017152658662091813,0.0,0.0,-0.00170095180065315,0.007105310405449319,-0.0023735735101985123,0.006108875725650546,-0.001354567211339197,0.004528571219000953
930,2004-01-16,2.905,0.00519031141868509,-0.0068728522336769515,0.006920415224913601,0.003472222222222321,-0.010309278350515538,-0.0017152658662091813,-0.0033783783783782884,-0.0003198363436742957,0.00774425025695431,-0.0015167045304921745,0.006538142291315779,-0.0010950516404049427,0.004753418746136293
931,2004-01-19,2.9,-0.0017211703958691649,0.00519031141868509,-0.0068728522336769515,0.006920415224913601,0.003472222222222321,-0.010309278350515538,-0.011864406779661052,0.001397785247254979,0.005641748710262899,-0.0005023808921129858,0.005450831553404689,-0.0010969350760233088,0.004753671633824949
932,2004-01-20,2.9,0.0,-0.0017211703958691649,0.00519031141868509,-0.0068728522336769515,0.006920415224913601,0.003472222222222321,-0.0034305317324185847,0.0007033408028105148,0.005535263395748329,-0.0001593277188711273,0.005353145970494509,-0.001012618043982838,0.0047576208475166425
933,2004-01-21,2.92,0.006896551724137945,0.0,-0.0017211703958691649,0.00519031141868509,-0.0068728522336769515,0.006920415224913601,0.003442340791738552,0.0006985681026553836,0.005528568908270755,0.00018609337436881201,0.005710864960466967,-0.0006677904577759408,0.005074267467379147
934,2004-01-22,2.91,-0.003424657534246478,0.006896551724137945,0.0,-0.0017211703958691649,0.00519031141868509,-0.0068728522336769515,0.0,0.0013882070425414784,0.004459732926429965,-0.0001563723790558358,0.005824811592829032,-0.0008390233344882647,0.005108216159441635
935,2004-01-23,2.915,0.0017182130584192379,-0.003424657534246478,0.006896551724137945,0.0,-0.0017211703958691649,0.00519031141868509,-0.0017152658662091813,0.000693787370488308,0.003962281034299786,0.00018697551340700612,0.005823905855591313,-0.0009220316004862284,0.005049224784777787
936,2004-01-26,2.915,0.0,0.0017182130584192379,-0.003424657534246478,0.006896551724137945,0.0,-0.0017211703958691649,-0.010309278350515538,0.001038021449662141,0.0037701299173543983,0.00121790334845856,0.004527648486907737,-0.0007536814321360552,0.005019457757287239
937,2004-01-27,2.915,0.0,0.0,0.0017182130584192379,-0.003424657534246478,0.006896551724137945,0.0,0.003472222222222321,0.001038021449662141,0.0037701299173543983,0.0008706811262363279,0.00446830951945054,-0.000669221972676598,0.0050170989746037295
938,2004-01-28,2.92,0.0017152658662091813,0.0,0.0,0.0017182130584192379,-0.003424657534246478,0.006896551724137945,0.006920415224913601,1.764278076388237e-06,0.0020989674109787035,0.00035016619036588593,0.003959472360866128,-0.0006680610482324656,0.0050176767671589375
939,2004-01-29,2.94,0.006849315068493178,0.0017152658662091813,0.0,0.0,0.0017182130584192379,-0.003424657534246478,-0.0068728522336769515,0.0020565587986243195,0.0028133760658863986,0.001722382920582899,0.0035329236527790607,-0.00032559529480780667,0.005291917893924968
940,2004-01-30,2.92,-0.006802721088435382,0.006849315068493178,0.0017152658662091813,0.0,0.0,0.0017182130584192379,0.00519031141868509,0.0003523719692533955,0.004886497674274192,0.0005230796698708518,0.004197903355674338,-0.0004968124303106614,0.005448953896542014
941,2004-02-02,2.92,0.0,-0.006802721088435382,0.006849315068493178,0.0017152658662091813,0.0,0.0,-0.0017211703958691649,0.0003523719692533955,0.004886497674274192,0.0006951967094577683,0.0041304054748835676,9.640790867239124e-05,0.0047468398720901545
942,2004-02-03,2.93,0.0034246575342467,0.0,-0.006802721088435382,0.006849315068493178,0.0017152658662091813,0.0,0.0,0.0010373034761027356,0.005061633995695577,0.0010376624628824383,0.004207613132948719,0.00043916737200565547,0.004726217737807614
943,2004-02-04,2.93,0.0,0.0034246575342467,0.0,-0.006802721088435382,0.006849315068493178,0.0017152658662091813,0.006896551724137945,0.0006942503028608993,0.005062323896351953,0.00034800729046864377,0.003671663140139202,0.00026705033241872787,0.004673479937980961
944,2004-02-05,2.95,0.006825938566553003,0.0,0.0034246575342467,0.0,-0.006802721088435382,0.006849315068493178,-0.003424657534246478,0.0006895750024728641,0.005055224088210805,0.001373066900548592,0.003923619553815761,0.000608347260746378,0.004896856709346702
945,2004-02-06,2.955,0.0016949152542371504,0.006825938566553003,0.0,0.0034246575342467,0.0,-0.006802721088435382,0.0017182130584192379,0.0023891022710073708,0.002857245437201017,0.001370737120130383,0.003923398751103998,0.0007788563167686946,0.004870993048448336
946,2004-02-09,2.935,-0.006768189509306244,0.0016949152542371504,0.006825938566553003,0.0,0.0034246575342467,0.0,0.0,0.001035464369146122,0.005040880657070595,0.0006939181691997587,0.004694203131344737,0.0009559107588291594,0.004496718669585555
947,2004-02-10,2.94,0.0017035775127767216,-0.006768189509306244,0.0016949152542371504,0.006825938566553003,0.0,0.0034246575342467,0.0,0.0006912483648521262,0.004893557476411763,0.0008642759204774309,0.004697133396199851,0.0008674785233568794,0.004461884626969383
948,2004-02-11,2.945,0.001700680272108901,0.0017035775127767216,-0.006768189509306244,0.0016949152542371504,0.006825938566553003,0.0,0.0017152658662091813,0.0010313844192739064,0.004892603726434196,0.0008628173610674029,0.004696842040172661,0.0006064917757166444,0.004236146305158939
949,2004-02-12,2.935,-0.003395585738539819,0.001700680272108901,0.0017035775127767216,-0.006768189509306244,0.0016949152542371504,0.006825938566553003,0.006849315068493178,-0.001012920441744658,0.0039011402206333835,-0.0001616727196358969,0.004350516818036107,0.000780355100473501,0.003976412316866854
950,2004-02-13,2.925,-0.0034071550255537764,-0.003395585738539819,0.001700680272108901,0.0017035775127767216,-0.006768189509306244,0.0016949152542371504,-0.006802721088435382,-0.0020333344977028433,0.0036765928841137304,0.00017788388665226362,0.003881861156265232,0.00035048177826155766,0.00393912191808312
951,2004-02-16,2.925,0.0,-0.0034071550255537764,-0.003395585738539819,0.001700680272108901,0.0017035775127767216,-0.006768189509306244,0.0,-0.0006796965958415946,0.0025798866396573123,0.00017788388665226362,0.003881861156265232,0.0004365402980550159,0.003910175131322636
952,2004-02-17,2.935,0.0034188034188034067,0.0,-0.0034071550255537764,-0.003395585738539819,0.001700680272108901,0.0017035775127767216,0.0034246575342467,-0.0003366514146362576,0.003047645287981482,0.00017729847510793427,0.0038813175196744432,0.0006074804689951863,0.003964439541217415
953,2004-02-18,2.94,0.0017035775127767216,0.0034188034188034067,0.0,-0.0034071550255537764,-0.003395585738539819,0.001700680272108901,0.0,-0.00033607196650269343,0.003048129721692429,0.00034765622638560645,0.0039099517830805605,0.0003478317584271251,0.0036915229995115
954,2004-02-19,2.945,0.001700680272108901,0.0017035775127767216,0.0034188034188034067,0.0,-0.0034071550255537764,-0.003395585738539819,0.006825938566553003,0.0006831812356270506,0.002586393672229979,-0.0001648696030588037,0.003245941247586274,0.000604098648744894,0.003592423081392401
955,2004-02-20,2.945,0.0,0.001700680272108901,0.0017035775127767216,0.0034188034188034067,0.0,-0.0034071550255537764,0.0016949152542371504,0.0013646122407378058,0.0014293244653118607,-0.00033436112848251877,0.0031816543520578563,0.0005181879958239321,0.0035849145902808505
956,2004-02-23,2.935,-0.003395585738539819,0.0,0.001700680272108901,0.0017035775127767216,0.0034188034188034067,0.0,-0.006768189509306244,0.000685495093029842,0.0025818206483675583,2.8992485941237155e-06,0.0025374051181732706,0.0003484087088969412,0.0036896244687812177
